factura,descripcion,cantidad,total
F25-0649,Mouse Ergonómico,4,102.0
F25-0650,Laptop Pro,3,3600.0
F25-0650,Mouse Ergonómico,8,204.0
F25-0650,Teclado Mecánico,4,300.0
F25-0651,Laptop Pro,10,12000.0
F25-0651,Soporte Laptop,7,315.0
F25-0652,Cable HDMI 2m,5,64.95
F25-0653,Cable HDMI 2m,8,103.92
F25-0654,Mouse Ergonómico,1,25.5
F25-0654,Monitor 24p,8,1440.0
F25-0654,Soporte Laptop,4,180.0
F25-0654,Cable HDMI 2m,8,103.92
F25-0654,Laptop Pro,8,9600.0
F25-0655,Laptop Pro,4,4800.0
F25-0655,Soporte Laptop,5,225.0
F25-0655,Teclado Mecánico,5,375.0
F25-0655,Mouse Ergonómico,9,229.5
F25-0656,Mouse Ergonómico,2,51.0
F25-0656,Cable HDMI 2m,5,64.95
F25-0656,Monitor 24p,2,360.0
F25-0656,Monitor 24p,1,180.0
F25-0656,Mouse Ergonómico,2,51.0
F25-0657,Soporte Laptop,3,135.0
F25-0658,Cable HDMI 2m,7,90.93
F25-0658,Soporte Laptop,3,135.0
F25-0658,Laptop Pro,10,12000.0
F25-0658,Mouse Ergonómico,3,76.5
F25-0658,Laptop Pro,4,4800.0
F25-0659,Soporte Laptop,6,270.0
F25-0660,Monitor 24p,10,1800.0
F25-0660,Monitor 24p,6,1080.0
F25-0660,Mouse Ergonómico,5,127.5
F25-0660,Teclado Mecánico,10,750.0
F25-0661,Laptop Pro,5,6000.0
F25-0661,Soporte Laptop,3,135.0
F25-0662,Soporte Laptop,5,225.0
F25-0662,Laptop Pro,10,12000.0
F25-0662,Cable HDMI 2m,9,116.91
F25-0663,Cable HDMI 2m,4,51.96
F25-0664,Cable HDMI 2m,5,64.95
F25-0664,Laptop Pro,8,9600.0
F25-0664,Teclado Mecánico,5,375.0
F25-0664,Laptop Pro,5,6000.0
F25-0664,Mouse Ergonómico,1,25.5
F25-0665,Teclado Mecánico,1,75.0
F25-0665,Cable HDMI 2m,6,77.94
F25-0666,Monitor 24p,6,1080.0
F25-0666,Laptop Pro,4,4800.0
F25-0666,Laptop Pro,7,8400.0
F25-0666,Teclado Mecánico,6,450.0
F25-0666,Laptop Pro,5,6000.0
F25-0667,Cable HDMI 2m,6,77.94
F25-0667,Mouse Ergonómico,10,255.0
F25-0668,Monitor 24p,6,1080.0
F25-0668,Soporte Laptop,2,90.0
F25-0668,Laptop Pro,7,8400.0
F25-0668,Monitor 24p,5,900.0
F25-0669,Soporte Laptop,3,135.0
F25-0669,Soporte Laptop,2,90.0
F25-0669,Teclado Mecánico,10,750.0
F25-0670,Laptop Pro,4,4800.0
F25-0670,Mouse Ergonómico,6,153.0
F25-0671,Laptop Pro,5,6000.0
F25-0672,Teclado Mecánico,2,150.0
F25-0672,Soporte Laptop,6,270.0
F25-0672,Laptop Pro,7,8400.0
F25-0672,Mouse Ergonómico,7,178.5
F25-0672,Teclado Mecánico,7,525.0
F25-0673,Laptop Pro,8,9600.0
F25-0673,Mouse Ergonómico,2,51.0
F25-0673,Laptop Pro,6,7200.0
F25-0673,Cable HDMI 2m,9,116.91
F25-0674,Cable HDMI 2m,3,38.97
F25-0674,Monitor 24p,2,360.0
F25-0674,Teclado Mecánico,1,75.0
F25-0675,Soporte Laptop,4,180.0
F25-0676,Mouse Ergonómico,6,153.0
F25-0676,Mouse Ergonómico,8,204.0
F25-0677,Teclado Mecánico,1,75.0
F25-0678,Teclado Mecánico,2,150.0
F25-0679,Laptop Pro,4,4800.0
F25-0679,Monitor 24p,9,1620.0
F25-0679,Laptop Pro,5,6000.0
F25-0679,Cable HDMI 2m,8,103.92
F25-0680,Monitor 24p,5,900.0
F25-0681,Cable HDMI 2m,4,51.96
F25-0681,Soporte Laptop,8,360.0
F25-0681,Cable HDMI 2m,2,25.98
F25-0681,Mouse Ergonómico,6,153.0
F25-0682,Soporte Laptop,8,360.0
F25-0682,Teclado Mecánico,7,525.0
F25-0682,Monitor 24p,4,720.0
F25-0683,Teclado Mecánico,1,75.0
F25-0683,Soporte Laptop,3,135.0
F25-0684,Soporte Laptop,5,225.0
F25-0684,Mouse Ergonómico,2,51.0
F25-0684,Soporte Laptop,9,405.0
F25-0684,Mouse Ergonómico,7,178.5
F25-0685,Cable HDMI 2m,3,38.97
F25-0685,Mouse Ergonómico,7,178.5
F25-0685,Mouse Ergonómico,2,51.0
F25-0686,Laptop Pro,2,2400.0
F25-0686,Mouse Ergonómico,9,229.5
F25-0687,Mouse Ergonómico,10,255.0
F25-0687,Mouse Ergonómico,6,153.0
F25-0687,Laptop Pro,2,2400.0
F25-0687,Soporte Laptop,3,135.0
F25-0688,Soporte Laptop,5,225.0
F25-0689,Teclado Mecánico,10,750.0
F25-0689,Monitor 24p,10,1800.0
F25-0689,Soporte Laptop,3,135.0
F25-0689,Mouse Ergonómico,9,229.5
F25-0689,Teclado Mecánico,1,75.0
F25-0690,Teclado Mecánico,5,375.0
F25-0690,Cable HDMI 2m,3,38.97
F25-0691,Laptop Pro,9,10800.0
F25-0691,Soporte Laptop,1,45.0
F25-0691,Teclado Mecánico,8,600.0
F25-0692,Monitor 24p,2,360.0
F25-0692,Monitor 24p,1,180.0
F25-0692,Teclado Mecánico,1,75.0
F25-0693,Soporte Laptop,4,180.0
F25-0693,Cable HDMI 2m,1,12.99
F25-0693,Mouse Ergonómico,6,153.0
F25-0694,Soporte Laptop,4,180.0
F25-0695,Mouse Ergonómico,7,178.5
F25-0695,Soporte Laptop,2,90.0
F25-0695,Cable HDMI 2m,4,51.96
F25-0695,Cable HDMI 2m,1,12.99
F25-0696,Monitor 24p,1,180.0
F25-0696,Soporte Laptop,8,360.0
F25-0697,Laptop Pro,2,2400.0
F25-0697,Monitor 24p,2,360.0
F25-0697,Soporte Laptop,2,90.0
F25-0697,Cable HDMI 2m,1,12.99
F25-0698,Soporte Laptop,5,225.0
F25-0698,Monitor 24p,5,900.0
F25-0698,Mouse Ergonómico,10,255.0
F25-0699,Mouse Ergonómico,8,204.0
F25-0699,Laptop Pro,1,1200.0
F25-0699,Teclado Mecánico,9,675.0
F25-0699,Monitor 24p,1,180.0
F25-0699,Laptop Pro,8,9600.0
F25-0700,Monitor 24p,2,360.0
F25-0700,Monitor 24p,5,900.0
F25-0701,Cable HDMI 2m,6,77.94
F25-0702,Teclado Mecánico,1,75.0
F25-0702,Soporte Laptop,5,225.0
F25-0702,Mouse Ergonómico,3,76.5
F25-0702,Cable HDMI 2m,2,25.98
F25-0702,Soporte Laptop,1,45.0
F25-0703,Soporte Laptop,8,360.0
F25-0703,Mouse Ergonómico,2,51.0
F25-0704,Teclado Mecánico,8,600.0
F25-0704,Teclado Mecánico,7,525.0
F25-0704,Monitor 24p,5,900.0
F25-0704,Teclado Mecánico,5,375.0
F25-0704,Mouse Ergonómico,2,51.0
F25-0705,Soporte Laptop,9,405.0
F25-0705,Monitor 24p,4,720.0
F25-0705,Teclado Mecánico,2,150.0
F25-0706,Mouse Ergonómico,7,178.5
F25-0706,Monitor 24p,5,900.0
F25-0707,Monitor 24p,4,720.0
F25-0707,Soporte Laptop,10,450.0
F25-0707,Laptop Pro,5,6000.0
F25-0707,Cable HDMI 2m,7,90.93
F25-0707,Soporte Laptop,1,45.0
F25-0708,Mouse Ergonómico,10,255.0
F25-0708,Mouse Ergonómico,7,178.5
F25-0709,Soporte Laptop,2,90.0
F25-0709,Cable HDMI 2m,5,64.95
F25-0710,Monitor 24p,7,1260.0
F25-0710,Teclado Mecánico,2,150.0
F25-0711,Monitor 24p,4,720.0
F25-0712,Cable HDMI 2m,6,77.94
F25-0712,Laptop Pro,9,10800.0
F25-0713,Mouse Ergonómico,6,153.0
F25-0713,Soporte Laptop,4,180.0
F25-0713,Laptop Pro,8,9600.0
F25-0714,Mouse Ergonómico,9,229.5
F25-0714,Soporte Laptop,10,450.0
F25-0714,Soporte Laptop,7,315.0
F25-0715,Laptop Pro,5,6000.0
F25-0715,Laptop Pro,3,3600.0
F25-0715,Monitor 24p,9,1620.0
F25-0716,Soporte Laptop,6,270.0
F25-0717,Cable HDMI 2m,9,116.91
F25-0717,Laptop Pro,8,9600.0
F25-0717,Monitor 24p,3,540.0
F25-0717,Laptop Pro,6,7200.0
F25-0718,Mouse Ergonómico,6,153.0
F25-0718,Soporte Laptop,1,45.0
F25-0719,Soporte Laptop,6,270.0
F25-0720,Mouse Ergonómico,9,229.5
F25-0720,Soporte Laptop,7,315.0
F25-0721,Laptop Pro,1,1200.0
F25-0722,Monitor 24p,7,1260.0
F25-0722,Cable HDMI 2m,8,103.92
F25-0722,Monitor 24p,1,180.0
F25-0723,Laptop Pro,9,10800.0
F25-0723,Monitor 24p,10,1800.0
F25-0723,Teclado Mecánico,4,300.0
F25-0723,Soporte Laptop,7,315.0
F25-0723,Mouse Ergonómico,1,25.5
F25-0724,Laptop Pro,2,2400.0
F25-0725,Soporte Laptop,7,315.0
F25-0725,Laptop Pro,6,7200.0
F25-0726,Mouse Ergonómico,8,204.0
F25-0727,Cable HDMI 2m,10,129.9
F25-0728,Laptop Pro,9,10800.0
F25-0728,Cable HDMI 2m,1,12.99
F25-0728,Monitor 24p,2,360.0
F25-0728,Teclado Mecánico,3,225.0
F25-0728,Teclado Mecánico,6,450.0
F25-0729,Soporte Laptop,10,450.0
F25-0730,Soporte Laptop,8,360.0
F25-0730,Cable HDMI 2m,1,12.99
F25-0730,Teclado Mecánico,4,300.0
F25-0731,Laptop Pro,2,2400.0
F25-0731,Soporte Laptop,10,450.0
F25-0731,Monitor 24p,4,720.0
F25-0731,Soporte Laptop,3,135.0
F25-0732,Mouse Ergonómico,9,229.5
F25-0732,Mouse Ergonómico,6,153.0
F25-0732,Monitor 24p,5,900.0
F25-0732,Cable HDMI 2m,2,25.98
F25-0733,Soporte Laptop,1,45.0
F25-0733,Mouse Ergonómico,5,127.5
F25-0733,Mouse Ergonómico,2,51.0
F25-0733,Mouse Ergonómico,10,255.0
F25-0733,Monitor 24p,9,1620.0
F25-0734,Monitor 24p,3,540.0
F25-0734,Cable HDMI 2m,10,129.9
F25-0735,Cable HDMI 2m,1,12.99
F25-0735,Mouse Ergonómico,5,127.5
F25-0735,Teclado Mecánico,3,225.0
F25-0735,Teclado Mecánico,4,300.0
F25-0736,Soporte Laptop,7,315.0
F25-0736,Monitor 24p,5,900.0
F25-0737,Laptop Pro,8,9600.0
F25-0737,Teclado Mecánico,1,75.0
F25-0737,Laptop Pro,6,7200.0
F25-0737,Monitor 24p,1,180.0
F25-0737,Soporte Laptop,6,270.0
F25-0738,Cable HDMI 2m,1,12.99
F25-0739,Mouse Ergonómico,6,153.0
F25-0739,Teclado Mecánico,10,750.0
F25-0740,Soporte Laptop,1,45.0
F25-0740,Cable HDMI 2m,9,116.91
F25-0740,Monitor 24p,10,1800.0
F25-0740,Soporte Laptop,2,90.0
F25-0741,Cable HDMI 2m,7,90.93
F25-0742,Soporte Laptop,8,360.0
F25-0742,Cable HDMI 2m,3,38.97
F25-0742,Laptop Pro,7,8400.0
F25-0743,Teclado Mecánico,3,225.0
F25-0743,Cable HDMI 2m,10,129.9
F25-0743,Cable HDMI 2m,5,64.95
F25-0744,Monitor 24p,7,1260.0
F25-0744,Teclado Mecánico,6,450.0
F25-0745,Laptop Pro,7,8400.0
F25-0745,Soporte Laptop,10,450.0
F25-0745,Monitor 24p,3,540.0
F25-0745,Cable HDMI 2m,3,38.97
F25-0745,Soporte Laptop,5,225.0
F25-0746,Monitor 24p,8,1440.0
F25-0746,Cable HDMI 2m,3,38.97
F25-0746,Laptop Pro,8,9600.0
F25-0746,Monitor 24p,7,1260.0
F25-0746,Mouse Ergonómico,10,255.0
F25-0747,Teclado Mecánico,5,375.0
F25-0747,Laptop Pro,4,4800.0
F25-0747,Soporte Laptop,7,315.0
F25-0748,Mouse Ergonómico,9,229.5
F25-0749,Cable HDMI 2m,9,116.91
F25-0749,Mouse Ergonómico,5,127.5
F25-0749,Mouse Ergonómico,3,76.5
F25-0749,Monitor 24p,1,180.0
F25-0749,Soporte Laptop,9,405.0
F25-0750,Mouse Ergonómico,9,229.5
F25-0750,Monitor 24p,2,360.0
F25-0750,Monitor 24p,2,360.0
F25-0751,Mouse Ergonómico,8,204.0
F25-0751,Laptop Pro,4,4800.0
F25-0751,Cable HDMI 2m,2,25.98
F25-0752,Monitor 24p,8,1440.0
F25-0753,Teclado Mecánico,2,150.0
F25-0753,Monitor 24p,7,1260.0
F25-0753,Monitor 24p,7,1260.0
F25-0753,Cable HDMI 2m,9,116.91
F25-0754,Cable HDMI 2m,9,116.91
F25-0754,Monitor 24p,5,900.0
F25-0754,Cable HDMI 2m,4,51.96
F25-0754,Cable HDMI 2m,8,103.92
F25-0755,Mouse Ergonómico,10,255.0
F25-0755,Soporte Laptop,3,135.0
F25-0755,Cable HDMI 2m,3,38.97
F25-0755,Mouse Ergonómico,7,178.5
F25-0755,Laptop Pro,6,7200.0
F25-0756,Monitor 24p,10,1800.0
F25-0756,Laptop Pro,9,10800.0
F25-0756,Monitor 24p,1,180.0
F25-0756,Teclado Mecánico,7,525.0
F25-0756,Mouse Ergonómico,9,229.5
F25-0757,Mouse Ergonómico,5,127.5
F25-0757,Cable HDMI 2m,4,51.96
F25-0757,Monitor 24p,5,900.0
F25-0757,Soporte Laptop,5,225.0
F25-0757,Teclado Mecánico,8,600.0
F25-0758,Soporte Laptop,5,225.0
F25-0758,Monitor 24p,7,1260.0
F25-0759,Laptop Pro,6,7200.0
F25-0759,Soporte Laptop,2,90.0
F25-0759,Soporte Laptop,6,270.0
F25-0759,Soporte Laptop,3,135.0
F25-0759,Monitor 24p,8,1440.0
F25-0760,Laptop Pro,1,1200.0
F25-0760,Mouse Ergonómico,4,102.0
F25-0760,Cable HDMI 2m,7,90.93
F25-0760,Mouse Ergonómico,6,153.0
F25-0761,Cable HDMI 2m,9,116.91
F25-0761,Monitor 24p,9,1620.0
F25-0761,Monitor 24p,9,1620.0
F25-0761,Monitor 24p,4,720.0
F25-0761,Teclado Mecánico,7,525.0
F25-0762,Mouse Ergonómico,4,102.0
F25-0762,Mouse Ergonómico,5,127.5
F25-0762,Mouse Ergonómico,5,127.5
F25-0762,Mouse Ergonómico,4,102.0
F25-0762,Laptop Pro,5,6000.0
F25-0763,Cable HDMI 2m,1,12.99
F25-0763,Teclado Mecánico,3,225.0
F25-0763,Mouse Ergonómico,1,25.5
F25-0763,Soporte Laptop,6,270.0
F25-0763,Soporte Laptop,1,45.0
F25-0764,Cable HDMI 2m,10,129.9
F25-0764,Teclado Mecánico,8,600.0
F25-0764,Cable HDMI 2m,9,116.91
F25-0764,Soporte Laptop,3,135.0
F25-0765,Mouse Ergonómico,10,255.0
F25-0765,Monitor 24p,5,900.0
F25-0765,Laptop Pro,10,12000.0
F25-0766,Teclado Mecánico,2,150.0
F25-0767,Laptop Pro,5,6000.0
F25-0767,Mouse Ergonómico,1,25.5
F25-0767,Cable HDMI 2m,2,25.98
F25-0767,Cable HDMI 2m,4,51.96
F25-0768,Mouse Ergonómico,9,229.5
F25-0769,Mouse Ergonómico,9,229.5
F25-0770,Cable HDMI 2m,6,77.94
F25-0770,Mouse Ergonómico,9,229.5
F25-0770,Teclado Mecánico,10,750.0
F25-0771,Mouse Ergonómico,7,178.5
F25-0771,Monitor 24p,9,1620.0
F25-0771,Soporte Laptop,7,315.0
F25-0772,Laptop Pro,5,6000.0
F25-0772,Laptop Pro,7,8400.0
F25-0772,Mouse Ergonómico,9,229.5
F25-0772,Teclado Mecánico,7,525.0
F25-0773,Teclado Mecánico,6,450.0
F25-0774,Cable HDMI 2m,1,12.99
F25-0774,Teclado Mecánico,5,375.0
F25-0774,Teclado Mecánico,3,225.0
F25-0774,Teclado Mecánico,9,675.0
F25-0775,Laptop Pro,3,3600.0
F25-0775,Laptop Pro,9,10800.0
F25-0776,Laptop Pro,2,2400.0
F25-0777,Laptop Pro,8,9600.0
F25-0778,Cable HDMI 2m,2,25.98
F25-0778,Mouse Ergonómico,1,25.5
F25-0778,Laptop Pro,2,2400.0
F25-0778,Laptop Pro,6,7200.0
F25-0779,Cable HDMI 2m,6,77.94
F25-0779,Laptop Pro,3,3600.0
F25-0780,Teclado Mecánico,5,375.0
F25-0780,Laptop Pro,2,2400.0
F25-0780,Monitor 24p,3,540.0
F25-0781,Monitor 24p,4,720.0
F25-0781,Mouse Ergonómico,5,127.5
F25-0781,Laptop Pro,2,2400.0
F25-0782,Teclado Mecánico,6,450.0
F25-0782,Laptop Pro,1,1200.0
F25-0782,Teclado Mecánico,2,150.0
F25-0782,Teclado Mecánico,7,525.0
F25-0782,Monitor 24p,8,1440.0
F25-0783,Teclado Mecánico,9,675.0
F25-0783,Cable HDMI 2m,3,38.97
F25-0784,Teclado Mecánico,9,675.0
F25-0785,Monitor 24p,2,360.0
F25-0785,Mouse Ergonómico,2,51.0
F25-0786,Cable HDMI 2m,9,116.91
F25-0786,Teclado Mecánico,9,675.0
F25-0787,Laptop Pro,3,3600.0
F25-0787,Monitor 24p,6,1080.0
F25-0787,Mouse Ergonómico,8,204.0
F25-0788,Teclado Mecánico,5,375.0
F25-0788,Soporte Laptop,6,270.0
F25-0788,Monitor 24p,8,1440.0
F25-0788,Teclado Mecánico,4,300.0
F25-0788,Cable HDMI 2m,8,103.92
F25-0789,Cable HDMI 2m,1,12.99
F25-0789,Cable HDMI 2m,5,64.95
F25-0789,Mouse Ergonómico,4,102.0
F25-0789,Monitor 24p,4,720.0
F25-0790,Laptop Pro,5,6000.0
F25-0790,Monitor 24p,2,360.0
F25-0790,Soporte Laptop,6,270.0
F25-0790,Soporte Laptop,6,270.0
F25-0790,Monitor 24p,7,1260.0
F25-0791,Mouse Ergonómico,5,127.5
F25-0791,Teclado Mecánico,10,750.0
F25-0792,Laptop Pro,2,2400.0
F25-0792,Teclado Mecánico,8,600.0
F25-0793,Monitor 24p,3,540.0
F25-0793,Soporte Laptop,4,180.0
F25-0793,Teclado Mecánico,7,525.0
F25-0794,Laptop Pro,4,4800.0
F25-0794,Teclado Mecánico,5,375.0
F25-0794,Soporte Laptop,1,45.0
F25-0795,Soporte Laptop,3,135.0
F25-0796,Soporte Laptop,2,90.0
F25-0796,Monitor 24p,8,1440.0
F25-0797,Cable HDMI 2m,10,129.9
F25-0798,Monitor 24p,10,1800.0
F25-0798,Mouse Ergonómico,5,127.5
F25-0798,Laptop Pro,10,12000.0
F25-0798,Mouse Ergonómico,9,229.5
F25-0799,Cable HDMI 2m,6,77.94
F25-0800,Monitor 24p,10,1800.0
F25-0800,Laptop Pro,10,12000.0
F25-0800,Cable HDMI 2m,1,12.99
F25-0800,Monitor 24p,5,900.0
F25-0801,Mouse Ergonómico,9,229.5
F25-0801,Mouse Ergonómico,2,51.0
F25-0802,Monitor 24p,9,1620.0
F25-0802,Laptop Pro,9,10800.0
F25-0802,Soporte Laptop,2,90.0
F25-0802,Mouse Ergonómico,5,127.5
F25-0803,Cable HDMI 2m,5,64.95
F25-0803,Teclado Mecánico,5,375.0
F25-0803,Cable HDMI 2m,2,25.98
F25-0803,Monitor 24p,6,1080.0
F25-0804,Soporte Laptop,2,90.0
F25-0804,Mouse Ergonómico,8,204.0
F25-0805,Teclado Mecánico,2,150.0
F25-0805,Laptop Pro,5,6000.0
F25-0806,Monitor 24p,1,180.0
F25-0806,Laptop Pro,2,2400.0
F25-0806,Mouse Ergonómico,1,25.5
F25-0807,Cable HDMI 2m,3,38.97
F25-0807,Mouse Ergonómico,6,153.0
F25-0807,Soporte Laptop,8,360.0
F25-0808,Monitor 24p,7,1260.0
F25-0808,Teclado Mecánico,8,600.0
F25-0808,Teclado Mecánico,6,450.0
F25-0808,Monitor 24p,3,540.0
F25-0808,Teclado Mecánico,3,225.0
F25-0809,Laptop Pro,10,12000.0
F25-0809,Laptop Pro,8,9600.0
F25-0810,Soporte Laptop,5,225.0
F25-0810,Laptop Pro,6,7200.0
F25-0810,Monitor 24p,7,1260.0
F25-0810,Teclado Mecánico,5,375.0
F25-0810,Cable HDMI 2m,5,64.95
F25-0811,Laptop Pro,8,9600.0
F25-0812,Monitor 24p,10,1800.0
F25-0812,Mouse Ergonómico,5,127.5
F25-0812,Cable HDMI 2m,2,25.98
F25-0812,Mouse Ergonómico,1,25.5
F25-0812,Soporte Laptop,7,315.0
F25-0813,Mouse Ergonómico,5,127.5
F25-0813,Monitor 24p,2,360.0
F25-0813,Teclado Mecánico,7,525.0
F25-0813,Laptop Pro,8,9600.0
F25-0813,Mouse Ergonómico,6,153.0
F25-0814,Soporte Laptop,8,360.0
F25-0814,Monitor 24p,4,720.0
F25-0815,Monitor 24p,3,540.0
F25-0815,Soporte Laptop,3,135.0
F25-0816,Monitor 24p,2,360.0
F25-0816,Cable HDMI 2m,6,77.94
F25-0817,Laptop Pro,4,4800.0
F25-0817,Mouse Ergonómico,8,204.0
F25-0817,Laptop Pro,2,2400.0
F25-0818,Teclado Mecánico,7,525.0
F25-0818,Laptop Pro,2,2400.0
F25-0819,Monitor 24p,8,1440.0
F25-0819,Monitor 24p,8,1440.0
F25-0820,Monitor 24p,2,360.0
F25-0820,Mouse Ergonómico,8,204.0
F25-0820,Mouse Ergonómico,2,51.0
F25-0820,Laptop Pro,2,2400.0
F25-0820,Soporte Laptop,2,90.0
F25-0821,Soporte Laptop,1,45.0
F25-0822,Monitor 24p,4,720.0
F25-0822,Mouse Ergonómico,4,102.0
F25-0823,Mouse Ergonómico,4,102.0
F25-0823,Mouse Ergonómico,5,127.5
F25-0823,Cable HDMI 2m,6,77.94
F25-0824,Cable HDMI 2m,6,77.94
F25-0824,Laptop Pro,5,6000.0
F25-0824,Mouse Ergonómico,3,76.5
F25-0824,Cable HDMI 2m,4,51.96
F25-0825,Monitor 24p,10,1800.0
F25-0826,Mouse Ergonómico,10,255.0
F25-0826,Soporte Laptop,2,90.0
F25-0826,Teclado Mecánico,2,150.0
F25-0827,Cable HDMI 2m,3,38.97
F25-0828,Teclado Mecánico,4,300.0
F25-0828,Laptop Pro,1,1200.0
F25-0828,Teclado Mecánico,2,150.0
F25-0829,Cable HDMI 2m,6,77.94
F25-0829,Monitor 24p,7,1260.0
F25-0829,Laptop Pro,8,9600.0
F25-0829,Laptop Pro,1,1200.0
F25-0829,Laptop Pro,10,12000.0
F25-0830,Cable HDMI 2m,3,38.97
F25-0830,Teclado Mecánico,3,225.0
F25-0830,Soporte Laptop,7,315.0
F25-0830,Monitor 24p,10,1800.0
F25-0831,Monitor 24p,10,1800.0
F25-0831,Teclado Mecánico,1,75.0
F25-0831,Soporte Laptop,2,90.0
F25-0832,Monitor 24p,1,180.0
F25-0832,Monitor 24p,1,180.0
F25-0833,Monitor 24p,3,540.0
F25-0833,Laptop Pro,4,4800.0
F25-0833,Cable HDMI 2m,2,25.98
F25-0833,Soporte Laptop,9,405.0
F25-0833,Teclado Mecánico,8,600.0
F25-0834,Monitor 24p,8,1440.0
F25-0834,Cable HDMI 2m,9,116.91
F25-0834,Teclado Mecánico,6,450.0
F25-0835,Cable HDMI 2m,10,129.9
F25-0835,Monitor 24p,8,1440.0
F25-0835,Mouse Ergonómico,7,178.5
F25-0835,Cable HDMI 2m,8,103.92
F25-0835,Mouse Ergonómico,7,178.5
F25-0836,Teclado Mecánico,1,75.0
F25-0836,Soporte Laptop,9,405.0
F25-0836,Mouse Ergonómico,6,153.0
F25-0837,Soporte Laptop,3,135.0
F25-0837,Laptop Pro,7,8400.0
F25-0838,Cable HDMI 2m,9,116.91
F25-0838,Teclado Mecánico,9,675.0
F25-0838,Soporte Laptop,8,360.0
F25-0838,Laptop Pro,5,6000.0
F25-0839,Laptop Pro,4,4800.0
F25-0839,Cable HDMI 2m,6,77.94
F25-0840,Cable HDMI 2m,1,12.99
F25-0840,Laptop Pro,5,6000.0
F25-0840,Soporte Laptop,5,225.0
F25-0840,Soporte Laptop,9,405.0
F25-0840,Mouse Ergonómico,2,51.0
F25-0841,Monitor 24p,3,540.0
F25-0841,Laptop Pro,10,12000.0
F25-0841,Soporte Laptop,1,45.0
F25-0841,Cable HDMI 2m,10,129.9
F25-0841,Soporte Laptop,4,180.0
F25-0842,Cable HDMI 2m,6,77.94
F25-0842,Cable HDMI 2m,5,64.95
F25-0843,Cable HDMI 2m,6,77.94
F25-0844,Cable HDMI 2m,6,77.94
F25-0845,Monitor 24p,2,360.0
F25-0845,Soporte Laptop,3,135.0
F25-0845,Cable HDMI 2m,4,51.96
F25-0845,Soporte Laptop,3,135.0
F25-0845,Mouse Ergonómico,3,76.5
F25-0846,Teclado Mecánico,9,675.0
F25-0846,Laptop Pro,7,8400.0
F25-0846,Laptop Pro,7,8400.0
F25-0846,Soporte Laptop,2,90.0
F25-0847,Mouse Ergonómico,4,102.0
F25-0847,Cable HDMI 2m,4,51.96
F25-0847,Soporte Laptop,6,270.0
F25-0847,Laptop Pro,7,8400.0
F25-0847,Laptop Pro,9,10800.0
F25-0848,Mouse Ergonómico,9,229.5
F25-0848,Soporte Laptop,10,450.0
F25-0848,Monitor 24p,7,1260.0
F25-0849,Cable HDMI 2m,10,129.9
F25-0849,Laptop Pro,2,2400.0
F25-0849,Laptop Pro,2,2400.0
F25-0849,Laptop Pro,6,7200.0
F25-0850,Mouse Ergonómico,7,178.5
F25-0850,Mouse Ergonómico,10,255.0
F25-0850,Teclado Mecánico,5,375.0
F25-0850,Cable HDMI 2m,10,129.9
F25-0851,Teclado Mecánico,8,600.0
F25-0852,Soporte Laptop,9,405.0
F25-0852,Monitor 24p,2,360.0
F25-0853,Monitor 24p,7,1260.0
F25-0853,Laptop Pro,1,1200.0
F25-0853,Monitor 24p,8,1440.0
F25-0853,Teclado Mecánico,9,675.0
F25-0853,Cable HDMI 2m,1,12.99
F25-0854,Teclado Mecánico,6,450.0
F25-0854,Teclado Mecánico,9,675.0
F25-0854,Laptop Pro,5,6000.0
F25-0855,Laptop Pro,2,2400.0
F25-0855,Teclado Mecánico,9,675.0
F25-0855,Soporte Laptop,7,315.0
F25-0855,Cable HDMI 2m,1,12.99
F25-0855,Laptop Pro,5,6000.0
F25-0856,Mouse Ergonómico,3,76.5
F25-0857,Mouse Ergonómico,9,229.5
F25-0857,Cable HDMI 2m,1,12.99
F25-0857,Soporte Laptop,7,315.0
F25-0857,Mouse Ergonómico,7,178.5
F25-0858,Teclado Mecánico,9,675.0
F25-0858,Laptop Pro,1,1200.0
F25-0858,Mouse Ergonómico,10,255.0
F25-0858,Monitor 24p,5,900.0
F25-0859,Teclado Mecánico,4,300.0
F25-0859,Mouse Ergonómico,6,153.0
F25-0859,Mouse Ergonómico,3,76.5
F25-0860,Soporte Laptop,4,180.0
F25-0861,Cable HDMI 2m,7,90.93
F25-0861,Soporte Laptop,4,180.0
F25-0861,Monitor 24p,4,720.0
F25-0862,Teclado Mecánico,9,675.0
F25-0862,Cable HDMI 2m,5,64.95
F25-0862,Laptop Pro,4,4800.0
F25-0862,Soporte Laptop,4,180.0
F25-0863,Monitor 24p,1,180.0
F25-0863,Teclado Mecánico,3,225.0
F25-0864,Soporte Laptop,8,360.0
F25-0864,Mouse Ergonómico,4,102.0
F25-0864,Soporte Laptop,9,405.0
F25-0865,Monitor 24p,1,180.0
F25-0865,Soporte Laptop,9,405.0
F25-0865,Laptop Pro,1,1200.0
F25-0865,Teclado Mecánico,5,375.0
F25-0865,Soporte Laptop,2,90.0
F25-0866,Laptop Pro,6,7200.0
F25-0866,Teclado Mecánico,8,600.0
F25-0867,Teclado Mecánico,9,675.0
F25-0867,Laptop Pro,2,2400.0
F25-0867,Teclado Mecánico,3,225.0
F25-0867,Teclado Mecánico,1,75.0
F25-0868,Monitor 24p,5,900.0
F25-0868,Soporte Laptop,7,315.0
